;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
1;2;3;4;5;6;7;8
№ строки;Наименование показателей;Код государства  по ОКСМ;Всего (сумма граф 5–8);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам начального об-щего образова-ния (1-4 классы);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам основного об-щего образова-ния (5–9 классы);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам среднего общего образования (10–11(12) классы);Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья
1;Численность обучающихся иностранных граждан - всего;;9736;5011;4380;244;101
2;Азербайджан;31;407;145;232;22;8
3;Армения;51;197;78;102;17;
4;Беларусь;112;15;6;7;2;
5;Китай;156;30;18;11;1;
6;Конго;178;1;;;;1
7;Чехия;203;4;3;1;;
8;Франция;250;4;1;3;;
9;Грузия;268;31;9;16;6;
10;Германия;276;2;1;1;;
11;Израиль;376;2;;1;1;
12;Казахстан;398;361;141;199;20;1
13;Кувейт;414;2;1;1;;
14;Киргизия;417;2181;1136;998;35;12
15;Латвия;428;4;2;1;1;
16;Монголия;496;1;;1;;
17;Молдова, Республика;498;4;3;1;;
18;Нидерланды, Королевство;528;3;1;2;;
19;Сербия;688;2;;2;;
20;Вьетнам;704;34;9;18;7;
21;Испания;724;1;1;;;
22;Таджикистан;762;5598;3038;2381;110;69
23;Турция;792;4;2;1;1;
24;Туркменистан;795;6;3;3;;
25;Украина;804;57;20;30;4;3
26;Египет;818;3;1;1;1;
27;Соединенное Королевство Великобритании и Северной Ирландии;826;2;2;;;
28;Уругвай;858;10;5;5;;
29;Узбекистан;860;770;385;362;16;7
30;;;;;;;
31;;;;;;;
32;;;;;;;
33;;;;;;;
34;;;;;;;
35;;;;;;;
36;;;;;;;
37;;;;;;;
38;;;;;;;
39;;;;;;;
40;;;;;;;
41;;;;;;;
42;;;;;;;
43;;;;;;;
44;;;;;;;
45;;;;;;;
46;;;;;;;
47;;;;;;;
48;;;;;;;
49;;;;;;;
50;;;;;;;
51;;;;;;;
52;;;;;;;
53;;;;;;;
54;;;;;;;
55;;;;;;;
56;;;;;;;
57;;;;;;;
58;;;;;;;
59;;;;;;;
60;;;;;;;
61;;;;;;;
62;;;;;;;
63;;;;;;;
64;;;;;;;
65;;;;;;;
66;;;;;;;
67;;;;;;;
68;;;;;;;
69;;;;;;;
70;;;;;;;
71;;;;;;;
72;;;;;;;
73;;;;;;;
74;;;;;;;
75;;;;;;;
76;;;;;;;
77;;;;;;;
78;;;;;;;
79;;;;;;;
80;;;;;;;
81;;;;;;;
82;;;;;;;
83;;;;;;;
84;;;;;;;
85;;;;;;;
86;;;;;;;
87;;;;;;;
88;;;;;;;
89;;;;;;;
90;;;;;;;
91;;;;;;;
92;;;;;;;
93;;;;;;;
94;;;;;;;
95;;;;;;;
96;;;;;;;
97;;;;;;;
98;;;;;;;
99;;;;;;;
100;;;;;;;
101;;;;;;;
102;;;;;;;
103;;;;;;;
104;;;;;;;
105;;;;;;;
106;;;;;;;
107;;;;;;;
108;;;;;;;
109;;;;;;;
110;;;;;;;
111;;;;;;;
112;;;;;;;
113;;;;;;;
114;;;;;;;
115;;;;;;;
116;;;;;;;
117;;;;;;;
118;;;;;;;
119;;;;;;;
120;;;;;;;
121;;;;;;;
122;;;;;;;
123;;;;;;;
124;;;;;;;
125;;;;;;;
126;;;;;;;
127;;;;;;;
128;;;;;;;
129;;;;;;;
130;;;;;;;
